Title,Authors,ISBN13,Publisher,AmazonShippingWeight_lbs
The Singular Universe and the Reality of Time,"Roberto Unger, Lee Smolin",978-1107074064,Cambridge University Press,2.2
Three Roads to Quantum Gravity,Lee Smolin,978-0465078363,Basic Books,0.95
The Trouble With Physics,Lee Smolin,978-0618918683,Mariner Books,1.1
